id,category,creator,level,maxUsers,price,datetime,title,duration
0,Kickboxing,221,advanced,28,24.42,2023-06-09 14:30:00.242262,A Kickboxing class,0 h 45 min
1,Total Body Conditioning,675,intermediate,24,15.02,2023-06-07 20:00:00.242262,A Total Body Conditioning class,0 h 10 min
2,Stretching,767,begginer,13,15.21,2024-02-03 22:30:00.242262,A Stretching class,1 h 30 min
3,Personalized,601,advanced,41,11.67,2023-11-30 14:30:00.242262,A Personalized class,2 h 
4,Zumba,28,all levels,33,12.96,2023-09-26 01:30:00.242262,A Zumba class,0 h 50 min
5,CrossFit,175,all levels,42,11.01,2023-11-04 18:00:00.242262,A CrossFit class,2 h 
6,ABS,853,advanced,10,16.68,2024-04-16 16:30:00.242262,A ABS class,1 h 
7,Zumba,110,advanced,49,10.8,2023-06-27 16:30:00.242262,A Zumba class,0 h 15 min
8,Yoga,725,advanced,26,12.21,2024-03-01 17:00:00.242262,A Yoga class,0 h 40 min
9,CrossFit,546,all levels,17,16.48,2023-12-15 22:00:00.242262,A CrossFit class,2 h 
10,GAP,198,all levels,29,9.35,2023-12-23 00:30:00.242262,A GAP class,0 h 55 min
11,Spinning,584,begginer,32,21.76,2024-04-30 14:00:00.242262,A Spinning class,2 h 
12,Kickboxing,393,advanced,28,18.66,2023-09-21 18:00:00.242262,A Kickboxing class,0 h 5 min
13,Aerobics,684,all levels,18,15.66,2023-10-01 19:00:00.242262,A Aerobics class,0 h 55 min
14,Aerobics,177,advanced,32,12.76,2023-08-31 20:30:00.242262,A Aerobics class,1 h 30 min
15,GAP,370,begginer,35,15.74,2024-05-14 17:00:00.242262,A GAP class,1 h 50 min
16,CrossFit,785,advanced,16,18.15,2024-01-11 06:30:00.242262,A CrossFit class,1 h 25 min
17,Body Pump,235,all levels,17,17.57,2024-02-12 02:00:00.242262,A Body Pump class,0 h 10 min
18,Kickboxing,48,begginer,40,16.24,2024-01-19 06:30:00.242262,A Kickboxing class,2 h 
19,Kickboxing,255,all levels,46,12.91,2024-04-11 03:30:00.242262,A Kickboxing class,1 h 35 min
20,Zumba,409,begginer,8,11.84,2023-06-28 20:00:00.242262,A Zumba class,2 h 
21,Total Body Conditioning,905,advanced,36,14.9,2024-04-28 18:00:00.242262,A Total Body Conditioning class,0 h 55 min
22,Stretching,861,begginer,32,16.88,2023-11-23 00:00:00.242262,A Stretching class,0 h 5 min
23,GAP,427,all levels,41,12.32,2023-07-30 04:30:00.242262,A GAP class,1 h 45 min
24,Stretching,708,advanced,23,11.67,2023-11-04 20:00:00.242262,A Stretching class,2 h 
25,Personalized,533,begginer,37,14.18,2023-08-30 12:00:00.242262,A Personalized class,0 h 30 min
26,Spinning,905,begginer,2,14.46,2023-09-26 17:30:00.242262,A Spinning class,0 h 25 min
27,Zumba,716,all levels,36,13.86,2024-05-09 23:00:00.242262,A Zumba class,2 h 
28,CrossFit,177,advanced,26,18.21,2023-07-29 07:30:00.242262,A CrossFit class,1 h 55 min
29,Personalized,35,advanced,13,20.72,2023-09-26 03:00:00.242262,A Personalized class,2 h 
